signal_id,direction,entry_bar,exit_bar,entry_price,exit_price,stop_loss,take_profit,confluence_score,exit_reason,bars_held,pnl_price,pnl_price_raw,r_multiple,initial_risk,spread_cost,slippage_cost,commission,components,cmp_BOS,cmp_FVG,cmp_OrderBlock,cmp_Regime,cmp_News,cmp_Volume,cmp_Momentum,cmp_RSI_Divergence
0ace0a5b7941,SHORT,2025-04-22 22:15:00,2025-04-22 22:30:00,3318.57,3332.36,3348.07,3244.81,58.18665411363151,regime_shifted,1,-18.0324,-13.79,-0.611,29.5,2.6604,1.5821,0.0,"{'BOS': 7.5, 'FVG': 15.0, 'OrderBlock': 0.0, 'Regime': 15.231, 'News': 0.0, 'Volume': 0.0, 'Momentum': 3.0, 'RSI_Divergence': 0.0}",7.5,15.0,0.0,15.231,0.0,0.0,3.0,0.0
87b0c2d3b8c3,SHORT,2025-10-22 00:15:00,2025-10-22 00:30:00,4049.1,4075.4385,4090.17,3946.42,56.131681597004956,regime_shifted,1,-32.3576,-26.3385,-0.788,41.07,3.2498,2.7693,0.0,"{'BOS': 7.5, 'FVG': 15.0, 'OrderBlock': 0.0, 'Regime': 13.792, 'News': 0.0, 'Volume': 0.0, 'Momentum': 3.0, 'RSI_Divergence': 0.0}",7.5,15.0,0.0,13.792,0.0,0.0,3.0,0.0
afdb0364655d,LONG,2026-01-28 23:15:00,2026-01-28 23:30:00,5490.38,5531.226500000001,5440.67,5614.64,56.28591604174069,regime_shifted,1,31.5246,40.8465,0.634,49.71,4.4086,4.9133,0.0,"{'BOS': 7.5, 'FVG': 15.0, 'OrderBlock': 0.0, 'Regime': 13.9, 'News': 0.0, 'Volume': 0.0, 'Momentum': 3.0, 'RSI_Divergence': 0.0}",7.5,15.0,0.0,13.9,0.0,0.0,3.0,0.0
0daf7d60c8f8,LONG,2026-01-29 02:00:00,2026-01-29 02:15:00,5522.41,5525.76,5448.26,5707.79,57.04931398078882,regime_shifted,1,-7.488,3.35,-0.101,74.15,4.4193,6.4187,0.0,"{'BOS': 7.5, 'FVG': 0.0, 'OrderBlock': 8.322, 'Regime': 21.25, 'News': 0.0, 'Volume': 0.0, 'Momentum': 2.862, 'RSI_Divergence': 0.0}",7.5,0.0,8.322,21.25,0.0,0.0,2.862,0.0
032f71085a31,SHORT,2026-01-29 15:30:00,2026-01-29 15:45:00,5121.6,5182.825,5237.36,4832.21,55.01837580157978,regime_shifted,1,-72.5284,-61.225,-0.627,115.76,1.5457,9.7577,0.0,"{'BOS': 7.5, 'FVG': 15.0, 'OrderBlock': 0.0, 'Regime': 13.013, 'News': 0.0, 'Volume': 0.0, 'Momentum': 3.0, 'RSI_Divergence': 0.0}",7.5,15.0,0.0,13.013,0.0,0.0,3.0,0.0
061f0ad641e2,SHORT,2026-01-30 08:00:00,2026-01-30 08:15:00,5145.73,5152.47,5228.76,4938.14,55.41867343510982,regime_shifted,1,-15.1031,-6.74,-0.182,83.03,1.5447,6.8183,0.0,"{'BOS': 7.5, 'FVG': 0.0, 'OrderBlock': 9.947, 'Regime': 19.704, 'News': 0.0, 'Volume': 0.0, 'Momentum': 1.642, 'RSI_Divergence': 0.0}",7.5,0.0,9.947,19.704,0.0,0.0,1.642,0.0
2515b1ac6a3c,SHORT,2026-01-30 09:30:00,2026-01-30 09:45:00,4976.8,5013.6585,5083.05,4711.17,59.1069169478795,regime_shifted,1,-47.0479,-36.8585,-0.443,106.25,1.4986,8.6908,0.0,"{'BOS': 7.5, 'FVG': 0.0, 'OrderBlock': 10.0, 'Regime': 20.875, 'News': 0.0, 'Volume': 0.0, 'Momentum': 3.0, 'RSI_Divergence': 0.0}",7.5,0.0,10.0,20.875,0.0,0.0,3.0,0.0
1b0e52601773,SHORT,2026-02-01 23:15:00,2026-02-01 23:30:00,4729.96,4774.895,4853.94,4419.99,66.69298440992075,regime_shifted,1,-58.2187,-44.935,-0.47,123.98,3.8019,9.4818,0.0,"{'BOS': 7.5, 'FVG': 15.0, 'OrderBlock': 0.0, 'Regime': 21.25, 'News': 0.0, 'Volume': 0.0, 'Momentum': 2.935, 'RSI_Divergence': 0.0}",7.5,15.0,0.0,21.25,0.0,0.0,2.935,0.0
68488f89aed8,SHORT,2026-02-02 01:15:00,2026-02-02 01:30:00,4697.46,4715.208500000001,4842.1,4335.86,61.57432771534098,regime_shifted,1,-32.4105,-17.7485,-0.224,144.64,3.7651,10.897,0.0,"{'BOS': 7.5, 'FVG': 11.662, 'OrderBlock': 0.0, 'Regime': 21.25, 'News': 0.0, 'Volume': 0.0, 'Momentum': 2.69, 'RSI_Divergence': 0.0}",7.5,11.662,0.0,21.25,0.0,0.0,2.69,0.0
e3d0e39268c9,SHORT,2026-02-02 03:30:00,2026-02-02 03:45:00,4665.18,4646.898,4792.39,4347.15,59.25253039581381,regime_shifted,1,5.1222,18.282,0.04,127.21,3.7248,9.435,0.0,"{'BOS': 7.5, 'FVG': 0.0, 'OrderBlock': 10.0, 'Regime': 21.25, 'News': 0.0, 'Volume': 0.0, 'Momentum': 2.727, 'RSI_Divergence': 0.0}",7.5,0.0,10.0,21.25,0.0,0.0,2.727,0.0
